venue,dimension,value,source_url,last_verified,status,notes
kalshi,websocket_protocol,Websocket subscriptions use id plus cmd plus params; orderbook streams send snapshot first then sequence-numbered deltas and private channels require auth,https://docs.kalshi.com/getting_started/quick_start_websockets,2026-03-30T12:00:00-04:00,confirmed,Quick Start says public channels can be unauthenticated while channel reference pages still mark some feeds auth-required; keep authenticating by default to avoid doc-surface drift.
kalshi,websocket_event_semantics,Orderbook maintenance must cache the initial snapshot then apply deltas in seq order keyed by sid and market_ticker,https://docs.kalshi.com/websockets/orderbook-updates,2026-03-30T12:00:00-04:00,confirmed,March 2026 websocket payloads use fixed-point yes_dollars_fp/no_dollars_fp snapshot arrays and price_dollars plus delta_fp deltas.
kalshi,fee_rounding,Trade fee rounds up to the nearest $0.0001 and fills may add rounding_fee and rebate so net fee is not simply a cent-rounded raw model value,https://docs.kalshi.com/getting_started/fee_rounding,2026-03-30T12:00:00-04:00,confirmed,Current bot fee estimator remains conservative for whole-contract cent-tick workflows but is not exact for subpenny or fractional-fill accounting.
kalshi,deposits_withdrawals,Funding methods now vary by region: US users can use debit ACH PayPal Venmo crypto and wire while international users are limited to debit crypto and wire,https://help.kalshi.com/transfer-funds/transfers-faq,2026-03-30T12:00:00-04:00,confirmed,Wire deposits require at least $1000 and crypto/debit are the main cross-border funding rails.
opticodds,read_rate_limit,TODO confirm plan-specific read quota,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,todo,Use account dashboard value.
opticodds,write_rate_limit,N/A read-only odds ingestion,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,No order execution via OpticOdds.
opticodds,min_order_size,N/A data provider only,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
opticodds,max_order_size,N/A data provider only,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
opticodds,price_bounds,N/A data provider only,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
opticodds,reject_reasons,TODO map HTTP and SSE failure modes,https://developer.opticodds.com/docs/api-faq,2026-03-27T00:00:00,todo,Classify retryable vs fatal.
opticodds,maintenance_window,TODO confirm planned downtime policy,https://developer.opticodds.com/docs/api-faq,2026-03-27T00:00:00,todo,Include fallback snapshots.
opticodds,exchange_pause_behavior,N/A data provider only,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,confirmed,Use ingest stale-data guardrails.
opticodds,idempotency_key,TODO define event ingestion idempotency key strategy,https://developer.opticodds.com/docs/data-ingestion,2026-03-27T00:00:00,todo,Likely odd_id plus timestamp.
opticodds,api_auth_method,TODO confirm production key rotation and scopes,https://developer.opticodds.com/docs/odds-api-getting-started-guide,2026-03-27T00:00:00,todo,Store in secrets manager.
therundown,read_rate_limit,Free tier documents 20000 datapoints/day with 1 req/s burst limit and 5-minute delay and no WebSocket access,https://docs.therundown.io/rate-limits,2026-03-27T20:40:00,confirmed,Treat v1 as delayed pregame-only ingestion with heavy filtering.
therundown,write_rate_limit,N/A read-only odds ingestion,https://docs.therundown.io/rate-limits,2026-03-27T00:00:00,confirmed,No order execution on TheRundown.
therundown,min_order_size,N/A data provider only,https://docs.therundown.io/,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
therundown,max_order_size,N/A data provider only,https://docs.therundown.io/,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
therundown,price_bounds,N/A data provider only,https://docs.therundown.io/,2026-03-27T00:00:00,confirmed,Execution handled by Kalshi.
therundown,reject_reasons,429 can mean burst daily cap or monthly cap and should branch on body plus Retry-After and billing headers,https://docs.therundown.io/rate-limits,2026-03-27T20:40:00,confirmed,User research included the free-tier 429 taxonomy and scheduler guidance.
therundown,maintenance_window,No fixed maintenance window is published; monitor therundown.instatus.com and auto-reconnect because deployments or idle timeouts can drop connections,https://docs.therundown.io/api-reference/v2/websocket,2026-03-27T20:45:00,confirmed,Status page exists and current docs explicitly instruct reconnection handling.
therundown,exchange_pause_behavior,N/A data provider only,https://docs.therundown.io/,2026-03-27T00:00:00,confirmed,Use stale-data no-trade gates.
therundown,idempotency_key,Use event_id plus market_id plus participant plus affiliate_id plus updated_at for delta ingest dedupe,https://docs.therundown.io/reference/markets-delta,2026-03-27T20:40:00,in_progress,Derived from live payload shape and the report's recommendation to prefer delta endpoints.
therundown,api_auth_method,Use X-TheRundown-Key header API key auth,https://docs.therundown.io/quickstart,2026-03-27T00:00:00,confirmed,Rotate via dashboard.
